# This file was exported by Greenbyte at 2022-01-27 22:24:14. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 2
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 2 Sum production: 2852815.4903846155 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2021-03-08 08:56:34,2021-03-08 10:42:37,01:46:03,Warning,717,Battery charge cycle axis 2 error,,Warnings (27),
2021-03-08 08:56:34,2021-03-08 10:42:37,01:46:03,Warning,718,Battery charge cycle axis 3 error,,Warnings (27),
2021-03-08 08:59:16,2021-03-08 11:17:17,02:18:01,Warning,675,Pitch measuring system 1><2,,Warnings (27),
2021-03-08 09:39:36,2021-03-08 11:17:22,01:37:46,Warning,2125,Timeout brake closed,,Warnings (27),
2021-03-08 11:17:17,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-03-08 11:17:20,-,-,Informational,100060,Brake program 52,,,Full Performance
2021-03-08 11:17:23,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-03-08 11:45:09,-,-,Informational,100010,Brake program 200,,,Full Performance
2021-03-08 11:49:59,2021-03-08 12:38:17,00:48:18,Warning,716,Battery charge cycle axis 1 error,,Warnings (27),
2021-03-08 11:49:59,2021-03-08 12:38:17,00:48:18,Warning,717,Battery charge cycle axis 2 error,,Warnings (27),
2021-03-08 11:49:59,2021-03-08 12:38:17,00:48:18,Warning,718,Battery charge cycle axis 3 error,,Warnings (27),
2021-03-08 12:43:08,2021-03-08 13:10:51,00:27:43,Warning,2125,Timeout brake closed,,Warnings (27),
2021-03-08 12:45:04,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-03-08 12:47:19,-,-,Informational,100010,Brake program 200,,,Full Performance
2021-03-08 12:50:51,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-03-08 13:10:51,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-08 13:10:51,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-03-08 13:10:51,-,-,Informational,100040,Brake program 75,,,Full Performance
2021-03-08 13:10:58,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-08 13:10:58,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-03-08 13:11:01,-,-,Informational,100030,Brake program 180,,,Technical Standby
2021-03-08 13:11:02,2021-03-08 13:11:34,00:00:32,Warning,682,Limit switch error 95° axis 2,,Warnings (27),Forced outage
2021-03-08 13:11:20,-,-,Informational,100010,Brake program 200,,,Full Performance
2021-03-08 13:11:34,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-08 13:11:34,-,-,Informational,100100,Open disc brake,,,Full Performance
2021-03-08 13:11:34,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-03-08 13:11:39,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-08 13:14:54,2021-03-08 13:41:12,00:26:18,Stop,20,Manual stop - on site,,Manual stop (service)  (9),Scheduled Maintenance
2021-03-08 13:14:54,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-03-08 13:41:12,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-08 13:41:12,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-03-08 13:41:17,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-08 13:46:44,-,-,Informational,100140,System test 1,,,Technical Standby
2021-03-08 13:46:49,-,-,Informational,100150,System test 2,,,Technical Standby
2021-03-08 13:47:04,-,-,Informational,100160,System test 3,,,Technical Standby
2021-03-08 13:47:19,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-08 13:47:44,2021-03-08 13:49:52,00:02:08,Stop,710,Battery test,,Operating states  (28),Technical Standby
2021-03-08 13:47:44,-,-,Informational,100030,Brake program 180,,,Technical Standby
2021-03-08 13:49:52,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-08 13:49:52,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-03-08 13:49:57,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-08 13:56:26,-,-,Informational,100140,System test 1,,,Technical Standby
2021-03-08 13:56:31,-,-,Informational,100150,System test 2,,,Technical Standby
2021-03-08 13:56:46,-,-,Informational,100160,System test 3,,,Technical Standby
2021-03-08 13:57:01,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-08 14:01:23,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-08 14:01:34,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-08 14:02:04,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-08 17:23:47,2021-03-08 18:52:09,01:28:22,Stop,20,Manual stop - on site,,Manual stop (service)  (9),Scheduled Maintenance
2021-03-08 17:23:47,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-03-08 17:24:17,2021-03-08 18:51:57,01:27:40,Informational,6410,Manual yaw,,Manual stop (service)  (9),Full Performance
2021-03-08 17:30:40,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-03-08 17:30:45,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-08 17:30:47,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-08 17:31:21,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-03-08 17:33:12,-,-,Informational,100010,Brake program 200,,,Full Performance
2021-03-08 17:42:55,2021-03-08 18:12:16,00:29:21,Warning,716,Battery charge cycle axis 1 error,,Warnings (27),
2021-03-08 17:42:55,2021-03-08 18:12:16,00:29:21,Warning,717,Battery charge cycle axis 2 error,,Warnings (27),
2021-03-08 17:42:55,2021-03-08 18:12:16,00:29:21,Warning,718,Battery charge cycle axis 3 error,,Warnings (27),
2021-03-08 18:31:37,2021-03-08 18:52:09,00:20:32,Warning,2125,Timeout brake closed,,Warnings (27),
2021-03-08 18:51:33,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-03-08 18:52:09,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-08 18:52:09,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-03-08 18:52:14,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-08 18:52:52,-,-,Informational,100140,System test 1,,,Technical Standby
2021-03-08 18:52:59,-,-,Informational,100150,System test 2,,,Technical Standby
2021-03-08 18:53:14,-,-,Informational,100160,System test 3,,,Technical Standby
2021-03-08 18:53:29,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-08 18:53:55,2021-03-08 18:54:06,00:00:11,Stop,710,Battery test,,Operating states  (28),Technical Standby
2021-03-08 18:53:55,-,-,Informational,100030,Brake program 180,,,Technical Standby
2021-03-08 18:54:06,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-08 18:54:06,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-03-08 18:54:11,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-08 18:54:13,-,-,Informational,100140,System test 1,,,Technical Standby
2021-03-08 18:54:19,-,-,Informational,100150,System test 2,,,Technical Standby
2021-03-08 18:54:34,-,-,Informational,100160,System test 3,,,Technical Standby
2021-03-08 18:54:49,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-08 18:55:46,2021-03-08 19:06:38,00:10:52,Stop,20,Manual stop - on site,,Manual stop (service)  (9),Scheduled Maintenance
2021-03-08 18:55:46,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-03-08 18:56:58,2021-03-08 19:06:38,00:09:40,Informational,6410,Manual yaw,,Manual stop (service)  (9),Full Performance
2021-03-08 19:06:38,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-08 19:06:38,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-03-08 19:06:43,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-08 19:06:45,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-08 19:09:14,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-08 19:09:24,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-08 19:09:54,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-09 08:29:22,2021-03-09 11:06:42,02:37:20,Stop,20,Manual stop - on site,,Manual stop (service)  (9),Scheduled Maintenance
2021-03-09 08:29:22,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-03-09 08:29:47,2021-03-09 10:16:01,01:46:14,Informational,6410,Manual yaw,,Manual stop (service)  (9),Full Performance
2021-03-09 09:08:08,2021-03-09 10:15:53,01:07:45,Informational,2910,Manual operation generator fan 1,,Warnings (27),Full Performance
2021-03-09 09:20:19,-,-,Informational,100035,Brake program 170,,,Full Performance
2021-03-09 09:20:30,-,-,Informational,100010,Brake program 200,,,Full Performance
2021-03-09 09:31:09,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-03-09 09:32:09,-,-,Informational,100010,Brake program 200,,,Full Performance
2021-03-09 09:35:19,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-03-09 09:35:39,2021-03-09 09:35:50,00:00:11,Warning,2000,Brake pads worn,,Warnings (27),
2021-03-09 10:08:24,2021-03-09 10:16:03,00:07:39,Warning,2125,Timeout brake closed,,Warnings (27),
2021-03-09 10:15:56,-,-,Informational,100100,Open disc brake,,,Full Performance
2021-03-09 10:15:56,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-03-09 10:16:01,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-09 10:16:03,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-09 10:16:07,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-03-09 10:23:39,2021-03-09 11:06:38,00:42:59,Informational,6410,Manual yaw,,Manual stop (service)  (9),Full Performance
2021-03-09 11:06:42,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-09 11:06:42,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-03-09 11:06:47,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-09 11:06:48,-,-,Informational,100140,System test 1,,,Technical Standby
2021-03-09 11:06:53,-,-,Informational,100150,System test 2,,,Technical Standby
2021-03-09 11:07:08,-,-,Informational,100160,System test 3,,,Technical Standby
2021-03-09 11:07:23,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-09 11:11:25,2021-03-09 11:20:21,00:08:56,Stop,1620,Implausible gear speed,,Sensor error (21),Forced outage
2021-03-09 11:11:25,-,-,Informational,100060,Brake program 52,,,Full Performance
2021-03-09 11:11:51,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-03-09 11:12:26,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-09 11:12:26,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-03-09 11:12:28,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-03-09 11:12:31,-,-,Informational,100010,Brake program 200,,,Full Performance
2021-03-09 11:20:11,-,-,Informational,100060,Brake program 52,,,Full Performance
2021-03-09 11:20:21,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-09 11:20:21,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-03-09 11:20:25,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-09 11:20:29,-,-,Informational,100140,System test 1,,,Technical Standby
2021-03-09 11:20:34,-,-,Informational,100150,System test 2,,,Technical Standby
2021-03-09 11:20:49,-,-,Informational,100160,System test 3,,,Technical Standby
2021-03-09 11:21:04,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-09 11:24:06,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-09 11:24:16,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-09 11:24:46,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-09 14:57:31,2021-03-09 14:58:19,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-09 14:57:31,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-09 14:58:19,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-09 14:58:19,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-09 15:08:33,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-09 15:09:52,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-09 15:10:03,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-09 15:10:33,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-11 06:40:42,2021-03-11 06:40:52,00:00:10,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-03-11 06:40:52,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-11 08:36:47,2021-03-11 08:36:58,00:00:11,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-03-11 08:36:47,2021-03-11 08:37:16,00:00:29,Warning,6054,Easy yaw,,Warnings (27),Full Performance
2021-03-11 08:37:16,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-11 11:12:37,2021-03-11 11:12:48,00:00:11,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-03-11 11:12:48,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-11 11:38:59,2021-03-11 11:39:10,00:00:11,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-03-11 11:39:10,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-11 14:40:54,2021-03-11 14:41:13,00:00:19,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-03-11 14:41:03,2021-03-11 14:41:51,00:00:48,Warning,6054,Easy yaw,,Warnings (27),Full Performance
2021-03-11 14:41:51,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-11 17:27:29,2021-03-11 17:27:39,00:00:10,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-03-11 17:27:39,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-11 17:38:03,2021-03-11 17:38:14,00:00:11,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-03-11 17:38:14,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-11 17:38:24,2021-03-11 17:39:25,00:01:01,Warning,6054,Easy yaw,,Warnings (27),Full Performance
2021-03-11 17:38:24,2021-03-11 17:38:34,00:00:10,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-03-11 17:39:25,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-12 12:02:13,2021-03-12 12:02:24,00:00:11,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-03-12 12:02:24,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-13 03:34:40,2021-03-13 03:34:50,00:00:10,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-03-13 03:34:50,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-13 03:56:51,2021-03-13 03:57:02,00:00:11,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-03-13 03:57:02,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-13 10:35:14,2021-03-13 10:35:26,00:00:12,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-03-13 10:35:26,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-14 17:35:10,2021-03-14 17:35:20,00:00:10,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-03-14 17:35:20,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-14 18:16:41,2021-03-14 18:16:52,00:00:11,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-03-14 18:16:52,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-15 23:14:16,2021-09-08 10:38:07,4235:23:51,Warning,7057,Heating/fan top box faulty,,Warnings (27),
2021-03-16 08:03:02,2021-03-16 08:05:20,00:02:18,Stop,710,Battery test,,Operating states  (28),Technical Standby
2021-03-16 08:03:02,-,-,Informational,100030,Brake program 180,,,Technical Standby
2021-03-16 08:05:20,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-03-16 08:05:26,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-16 08:07:51,-,-,Informational,100140,System test 1,,,Technical Standby
2021-03-16 08:07:59,-,-,Informational,100150,System test 2,,,Technical Standby
2021-03-16 08:08:14,-,-,Informational,100160,System test 3,,,Technical Standby
2021-03-16 08:08:29,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-16 08:10:41,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-16 08:10:52,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-16 08:11:22,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-16 18:31:26,2021-03-16 18:32:14,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-16 18:31:26,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
