# This file was exported by Greenbyte at 2022-01-27 22:45:59. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 5
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 5 Sum production: 2390181.786729858 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2021-03-31 13:42:42,2021-03-31 13:43:30,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-31 13:42:42,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-31 13:43:30,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-31 13:43:30,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-31 13:47:10,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-31 13:48:38,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-31 13:48:49,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-31 13:49:19,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-31 18:28:20,2021-03-31 18:29:08,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-31 18:28:20,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-31 18:29:08,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-31 18:29:08,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-31 19:01:47,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-31 19:03:42,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-31 19:03:53,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-31 19:04:23,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-31 21:36:43,2021-03-31 21:37:30,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-31 21:36:43,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-31 21:37:30,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-31 21:37:30,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-31 22:41:01,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-31 22:42:13,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-31 22:42:24,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-31 22:42:54,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-03 22:54:49,2021-04-03 23:07:47,00:12:58,Stop,6200,Cable autounwind,,Operating states  (28),Technical Standby
2021-04-03 22:54:49,-,-,Informational,100060,Brake program 52,,,Full Performance
2021-04-03 23:07:47,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-03 23:07:47,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-04 03:36:47,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-04 03:41:51,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-04 03:42:02,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-04 03:42:32,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-04 04:20:25,2021-04-04 04:21:13,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-04 04:20:25,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-04 04:21:13,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-04 04:21:13,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-04 04:38:12,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-04 04:40:18,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-04 04:40:29,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-04 04:40:59,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-04 04:46:17,2021-04-04 04:47:05,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-04 04:46:17,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-04 04:47:05,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-04 04:47:05,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-04 05:22:15,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-04 05:23:58,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-04 05:24:09,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-04 05:24:39,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-05 14:36:39,2021-04-05 14:36:50,00:00:11,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-04-05 14:36:50,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-05 14:38:06,2021-04-05 14:39:12,00:01:06,Warning,6054,Easy yaw,,Warnings (27),Full Performance
2021-04-05 14:38:06,2021-04-05 14:38:16,00:00:10,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-04-05 14:39:12,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-06 06:00:00,2021-04-06 06:02:18,00:02:18,Stop,710,Battery test,,Operating states  (28),Technical Standby
2021-04-06 06:00:00,-,-,Informational,100030,Brake program 180,,,Technical Standby
2021-04-06 06:02:18,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-06 06:02:18,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-04-06 06:02:23,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-06 06:04:45,-,-,Informational,100140,System test 1,,,Technical Standby
2021-04-06 06:04:50,-,-,Informational,100150,System test 2,,,Technical Standby
2021-04-06 06:05:05,-,-,Informational,100160,System test 3,,,Technical Standby
2021-04-06 06:05:20,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-06 06:07:49,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-06 06:07:59,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-06 06:08:29,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-06 12:44:43,2021-04-06 12:44:54,00:00:11,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-04-06 12:44:54,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-09 08:41:40,2021-04-09 08:42:28,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-09 08:41:40,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-09 08:42:28,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-09 08:42:28,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-09 10:03:29,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-09 10:06:42,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-09 10:06:53,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-09 10:07:23,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-09 10:09:36,2021-04-09 10:10:23,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-09 10:09:36,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-09 10:10:23,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-09 10:10:23,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-09 10:14:58,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-09 10:18:36,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-09 10:18:47,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-09 10:19:17,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-09 10:37:20,2021-04-09 10:38:08,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-09 10:37:20,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-09 10:38:08,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-09 10:38:08,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-09 11:25:16,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-09 11:28:28,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-09 11:28:39,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-09 11:29:09,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-09 12:04:09,2021-04-09 12:04:57,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-09 12:04:09,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-09 12:04:57,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-09 12:04:57,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-09 12:27:10,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-09 12:29:04,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-09 12:29:15,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-09 12:29:45,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-09 12:37:13,2021-04-09 12:38:01,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-09 12:37:13,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-09 12:38:01,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-09 12:38:01,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-09 12:54:25,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-09 12:56:44,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-09 12:56:55,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-09 12:57:25,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-09 13:09:39,2021-04-09 13:10:26,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-09 13:09:39,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-09 13:10:26,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-09 13:10:26,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-09 13:17:05,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-09 13:20:06,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-09 13:20:17,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-09 13:20:47,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-09 13:29:38,2021-04-09 13:30:26,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-09 13:29:38,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-09 13:30:26,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-09 13:30:26,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-09 14:58:20,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-09 15:01:38,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-09 15:01:49,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-09 15:02:19,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-09 15:07:33,2021-04-09 15:08:21,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-09 15:07:33,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-09 15:08:21,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-09 15:08:21,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-09 15:58:00,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-09 16:00:32,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-09 16:00:43,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-09 16:01:13,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-09 16:04:03,2021-04-09 16:04:52,00:00:49,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-09 16:04:03,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-09 16:04:52,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-09 16:04:52,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-09 16:17:47,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-09 16:19:55,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-09 16:20:06,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-09 16:20:36,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-09 16:25:29,2021-04-09 16:26:17,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-09 16:25:29,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-09 16:26:17,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-09 16:26:17,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-09 16:42:30,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-09 16:44:30,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-09 16:44:41,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-09 16:45:11,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-09 16:47:57,2021-04-09 16:48:44,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-09 16:47:57,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-09 16:48:44,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-09 16:48:44,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-09 17:02:05,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-09 17:03:42,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-09 17:03:53,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-09 17:04:23,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-09 17:30:27,2021-04-09 17:31:15,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-09 17:30:27,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-09 17:31:15,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-09 17:31:15,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-09 17:37:47,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-09 17:41:47,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-09 17:41:58,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-09 17:42:28,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-09 17:47:43,2021-04-09 17:48:31,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-09 17:47:43,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-09 17:48:31,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-09 17:48:31,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-09 18:05:25,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-09 18:06:35,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-09 18:06:45,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-09 18:07:15,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-10 01:20:52,2021-04-10 01:33:00,00:12:08,Stop,6200,Cable autounwind,,Operating states  (28),Technical Standby
2021-04-10 01:20:52,-,-,Informational,100060,Brake program 52,,,Full Performance
2021-04-10 01:33:00,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-10 01:33:00,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-10 01:35:00,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-10 01:37:25,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-10 01:37:36,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-10 01:38:06,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-11 14:26:04,2021-04-11 14:26:51,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-11 14:26:04,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
